Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,60.7,60.83,59.65,60.39,60.39,4685900
2021-11-05,62.0,62.54,58.71,58.96,58.96,6787500
2021-11-08,59.06,59.87,58.6,59.16,59.16,5118300
2021-11-09,58.8,59.53,58.27,58.76,58.76,3097700
2021-11-10,58.64,59.39,58.29,58.86,58.86,3645500
2021-11-11,58.81,59.29,58.77,58.86,58.86,3113300
2021-11-12,58.75,59.06,58.1,58.21,58.21,3538100
2021-11-15,58.39,58.59,57.87,58.09,58.09,3819900
2021-11-16,58.45,58.68,57.16,57.19,57.19,3772300
2021-11-17,56.98,57.32,56.59,56.95,56.95,4567200
2021-11-18,56.98,57.25,55.8,56.12,56.12,4568000
2021-11-19,55.2,55.71,54.71,54.95,54.95,4864300
2021-11-22,55.5,57.78,55.3,56.94,56.94,6027000
2021-11-23,57.55,59.34,57.53,58.9,58.9,7055100
2021-11-24,58.66,59.14,57.72,57.89,57.89,5072800
2021-11-26,55.31,56.53,53.85,56.05,56.05,4009600
2021-11-29,56.76,56.86,54.93,54.95,54.95,4800300
2021-11-30,54.32,54.32,52.36,52.6,52.6,10816400
2021-12-01,53.7,54.21,51.69,51.72,51.72,5845600
2021-12-02,52.2,54.25,52.2,53.96,53.96,6570900
2021-12-03,53.91,54.19,53.06,53.32,53.32,5056200
