Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,62.13,62.84,61.17,61.54,61.2,5102400.0
2022-02-24,59.35,60.59,58.18,60.38,60.05,6276600.0
2022-02-25,60.79,63.17,60.63,63.16,62.81,8694700.0
2022-02-28,61.25,62.24,60.7,61.24,60.91,7596600.0
2022-03-01,60.56,60.67,57.25,57.89,57.57,6478100.0
2022-03-02,58.75,61.32,58.75,61.04,60.71,6545000.0
2022-03-03,60.8,61.49,59.84,60.41,60.08,4260700.0
2022-03-04,59.01,59.09,56.73,57.48,57.17,7364100.0
2022-03-07,56.66,57.1,54.66,54.67,54.37,7982000.0
2022-03-08,55.46,57.42,54.9,55.46,55.16,7034500.0
2022-03-09,57.99,59.3,57.87,58.28,57.96,5984800.0
2022-03-10,57.3,58.37,56.36,56.98,56.67,5247400.0
2022-03-11,57.78,58.47,56.9,57.0,56.69,3423600.0
2022-03-14,58.08,59.02,57.13,57.51,57.2,3734300.0
2022-03-15,58.06,58.91,57.25,58.55,58.23,3901300.0
2022-03-16,59.09,60.36,58.67,59.78,59.78,4346600.0
2022-03-17,59.09,60.95,58.99,60.94,60.94,4991100.0
2022-03-18,60.68,61.11,59.73,61.03,61.03,6258900.0
2022-03-21,61.54,62.05,60.96,61.74,61.74,6074000.0
2022-03-22,62.39,63.77,62.35,62.68,62.68,4482095.0
