Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,252.49,255.39,251.15,251.93,251.93,3615500
2022-04-19,252.49,255.73,250.35,253.37,253.37,2355100
2022-04-20,254.07,256.9,253.5,255.38,255.38,1888100
2022-04-21,256.41,258.39,254.95,255.46,255.46,2117300
2022-04-22,254.1,255.9,250.06,250.35,250.35,2617800
2022-04-25,251.01,252.65,247.91,252.17,252.17,2271000
2022-04-26,250.3,253.0,249.72,249.87,249.87,3306000
2022-04-27,249.04,252.02,246.44,248.79,248.79,2973500
2022-04-28,235.73,242.91,231.15,238.13,238.13,6609500
2022-04-29,236.5,240.48,232.74,233.19,233.19,4029300
2022-05-02,233.37,234.05,227.32,230.92,230.92,4154800
2022-05-03,233.75,234.19,229.6,232.19,232.19,2443800
2022-05-04,232.57,237.11,231.4,236.1,236.1,2494900
2022-05-05,235.5,238.84,232.24,234.35,234.35,3357100
2022-05-06,231.76,237.46,231.75,236.5,236.5,4682100
2022-05-09,236.58,242.78,234.54,239.24,239.24,4376300
2022-05-10,242.21,244.41,240.47,240.71,240.71,4234800
2022-05-11,240.36,243.38,239.21,240.64,240.64,3411700
2022-05-12,240.06,244.84,239.05,244.72,244.72,3733300
2022-05-13,244.64,245.0,241.29,243.4,243.4,2631900
2022-05-16,241.24,245.11,241.22,243.87,243.87,2414184
