Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,80.86,81.18,79.72,80.01,79.54,5230900
2022-04-19,79.85,80.88,79.8,80.61,80.14,4644600
2022-04-20,80.24,81.8,80.22,81.53,81.53,8789900
2022-04-21,81.6,82.52,81.49,82.1,82.1,4661100
2022-04-22,83.0,83.39,81.01,81.1,81.1,6136800
2022-04-25,81.48,82.16,80.06,81.81,81.81,5778300
2022-04-26,81.93,82.37,80.44,80.52,80.52,4716400
2022-04-27,80.28,81.7,80.2,80.69,80.69,4415500
2022-04-28,80.87,81.53,80.26,81.22,81.22,5400200
2022-04-29,77.74,77.95,76.18,77.05,77.05,14942900
2022-05-02,77.07,77.37,74.21,75.18,75.18,7133000
2022-05-03,74.87,75.46,73.93,74.49,74.49,6073200
2022-05-04,74.47,77.55,74.3,77.0,77.0,8806000
2022-05-05,76.49,76.87,75.56,76.09,76.09,5056300
2022-05-06,76.07,77.06,75.77,76.84,76.84,5379600
2022-05-09,76.35,78.44,76.06,77.67,77.67,5666800
2022-05-10,77.66,77.99,76.38,76.67,76.67,6030700
2022-05-11,76.81,78.06,76.5,76.75,76.75,5555500
2022-05-12,77.42,77.88,76.72,77.55,77.55,5244700
2022-05-13,77.85,78.44,76.98,78.4,78.4,5068600
2022-05-16,78.14,79.24,77.61,78.73,78.73,3981284
