Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,79.22,79.52,78.54,78.64,78.64,3703600.0
2022-02-24,78.14,78.42,75.46,75.58,75.58,7890900.0
2022-02-25,76.03,78.35,75.97,78.14,78.14,5249900.0
2022-02-28,77.13,77.33,76.14,76.95,76.95,4801100.0
2022-03-01,77.0,77.18,75.73,76.04,76.04,3966500.0
2022-03-02,75.97,77.03,75.77,76.7,76.7,3952800.0
2022-03-03,76.82,77.92,76.82,77.4,77.4,3884400.0
2022-03-04,76.7,77.51,76.39,77.36,77.36,3670900.0
2022-03-07,76.91,77.24,75.86,76.68,76.68,4298600.0
2022-03-08,76.77,77.06,74.78,74.87,74.87,5263700.0
2022-03-09,76.18,76.64,75.44,75.54,75.54,7013200.0
2022-03-10,75.15,75.38,73.34,73.84,73.84,6384200.0
2022-03-11,74.21,75.18,73.7,73.77,73.77,4278900.0
2022-03-14,74.31,75.27,73.79,73.96,73.96,4080800.0
2022-03-15,74.8,75.74,74.52,75.49,75.49,4319400.0
2022-03-16,75.53,75.9,74.44,75.15,75.15,4519900.0
2022-03-17,75.16,75.43,74.61,75.13,75.13,4187800.0
2022-03-18,75.39,75.4,72.2,72.2,72.2,14742700.0
2022-03-21,73.6,74.2,72.86,74.15,74.15,10092700.0
2022-03-22,74.38,74.69,73.47,74.5,74.5,4955833.0
