Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,164.94,164.99,162.67,164.6,163.53,8224400
2021-11-05,162.48,164.6,162.2,163.43,162.37,6214600
2021-11-08,163.68,164.17,162.01,162.87,161.81,5578800
2021-11-09,162.61,163.59,162.02,162.51,161.45,6112800
2021-11-10,162.53,164.84,162.35,164.27,163.2,6225100
2021-11-11,163.49,163.81,162.49,163.06,162.0,4118800
2021-11-12,167.43,167.62,164.61,165.01,163.94,18982100
2021-11-15,165.0,165.46,163.22,163.52,162.46,7496200
2021-11-16,163.18,164.35,162.62,162.67,161.61,7594700
2021-11-17,162.87,163.86,161.79,163.28,162.22,5414500
2021-11-18,163.45,164.47,162.13,162.4,161.34,6358700
2021-11-19,163.04,163.19,161.78,162.89,161.83,7620700
2021-11-22,161.03,162.64,159.65,159.7,159.7,7634500
2021-11-23,159.52,161.0,158.78,160.69,160.69,7734000
2021-11-24,160.14,160.62,159.38,160.24,160.24,5230900
2021-11-26,160.6,161.16,158.66,159.2,159.2,8523100
2021-11-29,159.5,160.42,158.42,159.75,159.75,9188500
2021-11-30,158.51,159.0,155.85,155.93,155.93,14981700
2021-12-01,156.88,160.08,156.25,158.08,158.08,9835800
2021-12-02,157.26,159.29,156.75,157.09,157.09,11334700
2021-12-03,157.91,159.67,157.59,159.38,159.38,8750200
