Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,161.51,162.64,160.85,161.22,161.22,8016900.0
2022-02-24,159.78,160.13,155.72,158.14,158.14,12883400.0
2022-02-25,160.0,166.99,159.7,166.0,166.0,11340400.0
2022-02-28,162.87,165.18,162.38,164.57,164.57,9370000.0
2022-03-01,163.04,164.75,162.41,164.0,164.0,8737800.0
2022-03-02,164.41,167.63,164.04,166.04,166.04,6793300.0
2022-03-03,166.7,169.34,166.32,168.48,168.48,7333700.0
2022-03-04,167.64,169.86,166.85,169.48,169.48,6302500.0
2022-03-07,168.3,173.12,167.36,172.21,172.21,11663400.0
2022-03-08,172.04,173.12,168.51,168.72,168.72,11100300.0
2022-03-09,170.01,170.23,167.89,169.36,169.36,7248200.0
2022-03-10,168.56,170.15,168.08,169.66,169.66,6171400.0
2022-03-11,169.13,171.46,169.02,169.35,169.35,5188000.0
2022-03-14,170.68,174.12,170.35,171.69,171.69,7729500.0
2022-03-15,173.33,176.52,172.55,176.14,176.14,10554400.0
2022-03-16,175.46,176.95,172.56,174.52,174.52,9603300.0
2022-03-17,175.21,176.84,174.2,176.8,176.8,7472100.0
2022-03-18,177.0,177.0,173.66,174.84,174.84,13808700.0
2022-03-21,174.66,177.16,174.32,175.83,175.83,7574900.0
2022-03-22,175.83,176.37,173.91,175.0,175.0,8434147.0
