Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,164.0,164.36,162.85,163.17,163.17,5775500
2021-09-28,163.1,163.91,161.77,162.81,162.81,7610400
2021-09-29,163.0,164.66,162.78,164.02,164.02,5124100
2021-09-30,164.64,165.4,161.41,161.5,161.5,6972300
2021-10-01,161.53,161.9,158.62,160.47,160.47,8568300
2021-10-04,159.99,161.0,157.67,159.22,159.22,8620700
2021-10-05,159.86,161.11,159.15,159.58,159.58,5129000
2021-10-06,159.87,159.95,157.84,159.91,159.91,7312600
2021-10-07,160.02,162.61,160.02,161.34,161.34,5309200
2021-10-08,161.32,161.61,160.25,160.93,160.93,4343200
2021-10-11,160.86,161.85,159.94,160.25,160.25,4101600
2021-10-12,160.0,160.18,157.34,157.69,157.69,6686400
2021-10-13,157.82,160.08,157.75,159.2,159.2,6901100
2021-10-14,159.71,161.14,159.6,160.11,160.11,4579200
2021-10-15,161.03,161.81,160.41,161.3,161.3,6912500
2021-10-18,160.25,160.89,159.2,160.12,160.12,7465500
2021-10-19,160.9,165.15,160.73,163.87,163.87,10081300
2021-10-20,163.98,164.75,163.26,163.78,163.78,6003200
2021-10-21,164.3,164.39,162.28,163.4,163.4,4524100
2021-10-22,163.06,164.06,162.96,163.72,163.72,4304300
2021-10-25,163.72,164.31,161.71,164.08,164.08,6714700
2021-10-26,164.56,165.9,164.07,165.64,165.64,3037795
