Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,179.73,180.39,176.74,177.66,177.66,6318700
2022-04-19,180.72,185.94,179.95,183.08,183.08,14380800
2022-04-20,182.24,184.32,181.9,183.89,183.89,8044900
2022-04-21,183.93,184.87,182.56,183.36,183.36,6969200
2022-04-22,182.47,183.15,181.38,181.54,181.54,8003600
2022-04-25,182.34,186.69,182.1,186.01,186.01,11176500
2022-04-26,185.1,186.57,184.18,184.68,184.68,10190000
2022-04-27,184.24,184.82,181.74,182.1,182.1,11090100
2022-04-28,182.25,184.5,181.92,183.46,183.46,9403900
2022-04-29,182.5,182.55,180.2,180.46,180.46,8463100
2022-05-02,180.47,181.41,177.03,178.64,178.64,7145400
2022-05-03,178.8,180.63,177.68,178.29,178.29,5898700
2022-05-04,178.15,180.5,177.15,180.2,180.2,5923000
2022-05-05,179.42,179.71,175.27,176.76,176.76,7089200
2022-05-06,175.14,176.87,174.69,176.37,176.37,6433700
2022-05-09,175.45,178.56,174.59,177.33,177.33,7855200
2022-05-10,178.23,179.18,176.5,177.09,177.09,8186700
2022-05-11,175.96,178.32,175.88,176.13,176.13,6138900
2022-05-12,176.47,177.95,174.71,177.87,177.87,6898600
2022-05-13,178.7,178.89,175.8,176.85,176.85,7731600
2022-05-16,176.85,179.13,176.17,178.08,178.08,5516706
