Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,122.13,124.08,121.22,122.65,122.65,6250200
2021-11-05,123.0,124.41,121.79,122.67,122.67,5121200
2021-11-08,122.84,122.84,119.85,120.86,120.86,4437600
2021-11-09,120.92,121.69,119.19,119.86,119.86,3889500
2021-11-10,119.65,122.28,119.12,119.55,119.55,3715000
2021-11-11,119.34,120.05,118.12,118.47,118.47,3443900
2021-11-12,118.89,119.27,118.02,118.24,118.24,2853900
2021-11-15,117.99,118.3,115.76,117.77,117.77,5337000
2021-11-16,118.51,119.3,118.01,118.36,118.36,4056900
2021-11-17,117.77,118.11,116.3,117.19,117.19,3494600
2021-11-18,116.72,117.43,115.29,116.98,116.98,4801100
2021-11-19,117.01,117.02,114.36,115.62,115.62,5741600
2021-11-22,116.07,116.09,113.68,113.85,113.85,5315800
2021-11-23,113.49,116.05,112.87,115.46,115.46,4483000
2021-11-24,115.01,115.38,113.58,114.48,114.48,3552700
2021-11-26,114.74,115.37,113.13,113.53,113.53,4391800
2021-11-29,113.56,113.93,110.33,113.4,113.4,6836000
2021-11-30,113.04,113.15,108.09,108.81,108.81,10010600
2021-12-01,110.48,111.32,106.7,106.72,106.72,4757000
2021-12-02,107.15,111.12,106.86,110.36,110.36,5829400
2021-12-03,110.52,112.99,109.03,112.77,112.77,6010200
