Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,130.92,131.24,127.97,128.92,128.92,6053700
2021-09-15,128.56,128.84,125.35,127.07,127.07,8735700
2021-09-16,127.4,129.63,125.96,128.91,128.91,9045100
2021-09-17,128.88,129.23,127.03,128.0,128.0,8304300
2021-09-20,127.01,127.97,124.67,125.63,125.63,7916000
2021-09-21,126.45,127.5,124.85,124.9,124.9,5908000
2021-09-22,125.76,128.24,125.45,127.73,127.73,6952600
2021-09-23,128.26,131.89,128.01,130.94,130.94,8177200
2021-09-24,130.17,130.74,129.05,129.43,129.43,3712000
2021-09-27,128.73,128.82,127.25,127.78,127.78,3888500
2021-09-28,126.72,127.71,125.86,126.31,126.31,4517900
2021-09-29,126.55,128.75,126.0,128.1,128.1,4398500
2021-09-30,128.83,129.27,127.11,127.76,127.76,4541100
2021-10-01,127.08,128.31,126.29,126.76,126.76,4126700
2021-10-04,126.81,127.75,124.74,125.46,125.46,4753000
2021-10-05,125.09,126.19,124.29,125.4,125.4,3051100
2021-10-06,124.25,124.72,123.3,124.6,124.6,4160400
2021-10-07,125.67,126.13,122.81,123.18,123.18,5431700
2021-10-08,123.64,123.64,120.6,121.22,121.22,5975800
2021-10-11,120.98,121.6,116.96,117.19,117.19,9884200
2021-10-12,117.59,118.58,116.15,116.28,116.28,7095400
2021-10-13,117.16,118.03,116.0,116.46,116.46,6845800
2021-10-14,118.09,119.52,117.64,119.46,119.46,3300498
