Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,132.11,132.95,130.0,130.76,130.76,2604100
2022-04-19,129.65,133.22,129.44,132.84,132.84,3707000
2022-04-20,133.61,133.79,132.09,132.7,132.7,4407200
2022-04-21,133.26,134.62,131.85,132.1,132.1,3580700
2022-04-22,130.47,130.86,127.5,128.63,128.63,5604700
2022-04-25,128.77,129.07,126.38,128.81,128.81,4570400
2022-04-26,128.39,129.07,124.81,124.96,124.96,6221100
2022-04-27,129.0,132.42,127.07,129.84,129.84,8071900
2022-04-28,131.04,132.94,128.44,132.29,132.29,4288500
2022-04-29,130.3,131.74,122.72,123.14,123.14,7326400
2022-05-02,123.04,126.82,123.02,126.4,126.4,5514400
2022-05-03,127.27,127.54,124.61,126.25,126.25,5319000
2022-05-04,126.39,132.48,125.37,132.37,132.37,5964000
2022-05-05,130.69,131.5,127.56,129.56,129.56,4938900
2022-05-06,128.26,129.49,125.09,126.8,126.8,4701600
2022-05-09,125.66,126.0,120.9,121.73,121.73,6938100
2022-05-10,124.07,126.4,121.54,123.0,123.0,5080900
2022-05-11,121.99,126.51,121.5,123.28,123.28,7399200
2022-05-12,123.33,124.44,121.64,124.03,124.03,4460600
2022-05-13,124.28,127.43,124.15,126.33,126.33,3891000
2022-05-16,126.36,129.11,126.09,126.55,126.55,3240013
