Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,61.94,62.35,60.45,60.65,60.65,4893700
2022-04-12,59.98,60.03,58.39,58.75,58.75,8529700
2022-04-13,58.5,58.95,57.63,58.34,58.34,6504500
2022-04-14,58.46,59.13,58.2,58.32,58.32,5301300
2022-04-18,57.91,58.59,57.61,57.82,57.82,3172800
2022-04-19,58.0,58.4,57.55,57.79,57.79,5372200
2022-04-20,58.0,58.3,57.37,57.7,57.7,6986500
2022-04-21,57.51,58.7,57.28,58.18,58.18,5673200
2022-04-22,58.81,58.97,56.98,57.0,57.0,5586700
2022-04-25,56.93,57.24,55.84,56.69,56.69,7862600
2022-04-26,56.61,56.78,55.48,55.72,55.72,5848800
2022-04-27,56.08,56.31,55.23,55.58,55.58,5304200
2022-04-28,55.64,55.77,55.1,55.49,55.49,4921800
2022-04-29,55.77,55.95,53.79,53.96,53.96,6855100
2022-05-02,54.65,54.88,53.22,53.72,53.72,7232700
2022-05-03,54.28,55.27,53.73,54.79,54.79,6058400
2022-05-04,54.25,55.98,54.25,55.77,55.77,6979500
2022-05-05,55.07,55.31,53.39,53.85,53.85,7047200
2022-05-06,53.65,55.15,53.38,53.85,53.85,5087800
2022-05-09,53.43,54.6,53.14,54.39,54.39,2977180
