Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,41.22,43.08,41.16,42.86,42.86,6711900
2021-11-23,42.78,43.38,42.41,43.06,43.06,5141900
2021-11-24,43.06,43.07,42.3,42.54,42.54,4706900
2021-11-26,42.5,43.97,42.5,43.14,43.14,7507200
2021-11-29,42.81,43.38,42.32,42.35,42.35,5960000
2021-11-30,42.17,42.74,41.38,41.53,41.53,13103900
2021-12-01,41.53,41.78,40.18,40.21,40.21,8936400
2021-12-02,42.46,45.68,41.73,44.65,44.65,26027500
2021-12-03,45.0,45.12,42.94,43.43,43.43,12395800
2021-12-06,43.89,45.58,43.55,45.11,45.11,10308200
2021-12-07,45.08,45.65,44.9,45.07,45.07,6616200
2021-12-08,45.07,45.59,42.09,42.81,42.81,18433300
2021-12-09,42.91,43.83,42.89,43.68,43.68,8312900
2021-12-10,43.65,44.68,43.46,44.6,44.6,7089200
2021-12-13,44.39,45.97,44.21,45.63,45.63,8903600
2021-12-14,45.64,46.92,45.03,45.58,45.58,6991500
2021-12-15,45.77,46.47,45.64,46.22,46.22,9058300
2021-12-16,46.09,46.22,45.45,45.91,45.91,9585300
2021-12-17,45.86,47.04,44.77,44.79,44.79,13750500
2021-12-20,44.79,45.95,44.71,45.51,45.51,10286000
2021-12-21,45.23,45.69,43.6,43.87,43.87,10436600
2021-12-22,43.92,44.22,43.02,43.47,43.47,4175034
