Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,42.7,43.49,42.4,43.42,43.2,7479600
2021-11-05,43.46,43.57,41.98,42.32,42.11,6137100
2021-11-08,42.21,42.45,41.38,41.7,41.49,4899800
2021-11-09,41.81,42.27,41.63,41.93,41.72,3441200
2021-11-10,41.9,42.5,41.63,42.47,42.26,3977900
2021-11-11,42.42,42.75,42.08,42.27,42.06,4817100
2021-11-12,42.1,42.72,41.9,42.43,42.43,3676300
2021-11-15,42.43,42.9,42.21,42.66,42.66,4050700
2021-11-16,42.26,42.34,41.5,41.69,41.69,6231100
2021-11-17,41.63,41.67,40.59,40.65,40.65,10087200
2021-11-18,40.78,41.53,40.65,41.4,41.4,4352100
2021-11-19,41.51,41.89,40.75,40.89,40.89,7030800
2021-11-22,41.22,43.08,41.16,42.86,42.86,6711900
2021-11-23,42.78,43.38,42.41,43.06,43.06,5141900
2021-11-24,43.06,43.07,42.3,42.54,42.54,4706900
2021-11-26,42.5,43.97,42.5,43.14,43.14,7507200
2021-11-29,42.81,43.38,42.32,42.35,42.35,5960000
2021-11-30,42.17,42.74,41.38,41.53,41.53,13103900
2021-12-01,41.53,41.78,40.18,40.21,40.21,8936400
2021-12-02,42.46,45.68,41.73,44.65,44.65,26027500
2021-12-03,45.0,45.12,42.94,43.43,43.43,12395800
