Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,45.25,45.39,44.4,44.53,44.53,4070900.0
2022-02-24,44.44,45.31,43.14,44.44,44.44,6877700.0
2022-02-25,45.5,46.65,45.0,46.46,46.46,6691400.0
2022-02-28,45.76,47.17,45.76,46.8,46.8,8710700.0
2022-03-01,48.12,48.75,47.43,48.35,48.35,12129700.0
2022-03-02,48.09,49.49,48.09,49.37,49.37,9920000.0
2022-03-03,52.25,55.5,52.25,55.1,55.1,27439600.0
2022-03-04,54.28,58.98,54.21,58.94,58.94,21597500.0
2022-03-07,58.44,62.58,57.26,57.82,57.82,23454400.0
2022-03-08,57.38,58.84,55.66,55.71,55.71,10915700.0
2022-03-09,55.1,56.05,54.47,55.34,55.34,10180400.0
2022-03-10,55.79,57.4,55.2,57.09,57.09,9926500.0
2022-03-11,56.5,57.49,55.86,55.89,55.89,5621000.0
2022-03-14,55.59,55.89,54.28,55.42,55.42,5524100.0
2022-03-15,55.74,56.23,54.66,56.19,56.19,6127900.0
2022-03-16,55.86,56.75,54.42,54.99,54.99,7093200.0
2022-03-17,55.35,56.19,54.69,55.66,55.66,5364800.0
2022-03-18,55.77,56.39,55.16,55.82,55.82,9908000.0
2022-03-21,55.98,57.61,55.62,55.68,55.68,6458600.0
2022-03-22,56.0,56.8,55.13,56.57,56.57,6976970.0
