Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,70.22,70.3,68.68,69.07,68.83,2901571
2021-11-05,69.68,70.4,69.39,69.54,69.3,3300130
2021-11-08,69.59,69.6,68.85,69.25,69.01,2880415
2021-11-09,69.49,69.54,68.58,68.76,68.52,3382793
2021-11-10,68.76,69.26,68.71,68.93,68.69,2653582
2021-11-11,68.62,70.18,68.48,70.17,69.93,2945328
2021-11-12,70.07,70.65,69.98,70.48,70.24,3001985
2021-11-15,71.37,71.37,70.41,71.14,70.89,7029300
2021-11-16,71.23,71.45,70.37,71.41,71.16,4903200
2021-11-17,71.24,72.02,69.55,71.97,71.72,6557200
2021-11-18,72.13,72.16,70.91,71.04,70.79,4760600
2021-11-19,71.06,71.42,70.3,70.91,70.66,5543500
2021-11-22,70.94,71.63,70.52,70.69,70.44,6528200
2021-11-23,70.81,71.06,69.89,69.9,69.65,4518600
2021-11-24,69.92,70.74,69.43,70.64,70.39,3930900
2021-11-26,69.84,70.78,69.18,69.47,69.23,3720200
2021-11-29,70.02,70.6,69.19,69.8,69.55,5540100
2021-11-30,69.49,69.49,67.89,67.92,67.92,6217100
2021-12-01,68.45,69.09,65.9,65.92,65.92,6009300
2021-12-02,66.55,68.06,66.42,67.52,67.52,5086200
2021-12-03,67.58,67.88,66.83,67.25,67.25,4045500
