Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,67.09,67.18,65.21,65.25,65.01,3725100.0
2022-02-24,64.67,65.94,63.9,65.74,65.5,5712100.0
2022-02-25,66.0,67.46,65.87,67.4,67.15,5839700.0
2022-02-28,66.5,66.97,65.51,66.09,66.09,7089400.0
2022-03-01,66.26,66.57,65.48,65.82,65.82,5832800.0
2022-03-02,66.0,66.58,65.81,66.1,66.1,6091100.0
2022-03-03,66.42,66.66,65.42,66.62,66.62,5489700.0
2022-03-04,66.12,66.86,65.17,66.82,66.82,4697900.0
2022-03-07,66.43,66.52,64.66,64.67,64.67,5221300.0
2022-03-08,64.62,65.89,64.17,64.9,64.9,4348800.0
2022-03-09,65.7,65.96,65.13,65.17,65.17,3745900.0
2022-03-10,64.71,64.96,64.13,64.82,64.82,4454700.0
2022-03-11,65.25,65.89,65.18,65.35,65.35,3451700.0
2022-03-14,65.67,66.15,64.6,64.88,64.88,3301000.0
2022-03-15,65.82,66.12,64.67,65.12,65.12,3920800.0
2022-03-16,65.52,66.17,64.51,65.6,65.6,4870100.0
2022-03-17,65.16,66.52,65.14,66.49,66.49,3685900.0
2022-03-18,66.3,66.95,66.3,66.88,66.88,6197600.0
2022-03-21,66.83,67.48,66.24,66.58,66.58,4196600.0
2022-03-22,66.87,67.79,66.85,67.45,67.45,4852978.0
