Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,72.61,73.38,72.52,73.25,73.0,2544600
2022-04-19,73.38,74.27,73.35,74.12,73.87,3406000
2022-04-20,74.12,75.32,74.03,74.93,74.68,2807700
2022-04-21,75.17,75.4,74.52,74.56,74.31,2734200
2022-04-22,74.42,74.75,73.48,73.54,73.29,3112400
2022-04-25,73.5,73.66,71.86,72.75,72.5,4179100
2022-04-26,72.97,73.5,71.91,71.93,71.69,3676200
2022-04-27,72.17,72.56,71.61,71.66,71.42,2955000
2022-04-28,71.66,72.83,71.21,72.71,72.46,3130100
2022-04-29,72.01,72.08,69.23,69.36,69.36,6372900
2022-05-02,69.58,69.87,66.11,67.38,67.38,4257100
2022-05-03,67.73,68.66,67.11,67.67,67.67,3143500
2022-05-04,67.54,68.89,67.01,68.58,68.58,3296200
2022-05-05,69.06,69.37,66.65,67.1,67.1,3206300
2022-05-06,66.52,66.86,65.37,66.12,66.12,3566800
2022-05-09,65.5,65.64,64.3,64.56,64.56,4524500
2022-05-10,65.16,65.51,62.74,63.5,63.5,5762800
2022-05-11,63.5,64.62,63.15,63.8,63.8,4444100
2022-05-12,63.58,65.4,63.39,65.39,65.39,5584800
2022-05-13,65.8,67.47,65.4,67.41,67.41,5223900
2022-05-16,67.59,68.37,67.13,68.06,68.06,3542303
