Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,335.17,346.47,319.0,319.56,319.52,75433500
2021-11-23,315.35,323.6,308.8,317.46,317.42,53216300
2021-11-24,314.61,328.55,309.28,326.74,326.7,43516200
2021-11-26,326.0,327.1,313.5,315.03,314.99,28306900
2021-11-29,323.66,334.12,320.36,333.76,333.72,45496400
2021-11-30,331.69,333.53,318.64,326.76,326.72,62206600
2021-12-01,332.19,332.89,313.8,314.35,314.35,48436800
2021-12-02,312.14,324.78,310.25,321.26,321.26,47289000
2021-12-03,320.0,321.29,301.3,306.93,306.93,54382300
2021-12-06,298.8,302.41,280.38,300.37,300.37,65893800
2021-12-07,309.57,324.49,306.51,324.27,324.27,59305300
2021-12-08,319.99,322.9,314.21,318.26,318.26,47555100
2021-12-09,317.34,322.05,304.28,304.9,304.9,48850700
2021-12-10,311.5,313.05,298.61,301.98,301.98,48850500
2021-12-13,302.49,302.94,281.16,281.61,281.61,59834400
2021-12-14,276.99,286.78,272.5,283.37,283.37,66703500
2021-12-15,284.0,305.0,278.38,304.59,304.59,69829700
2021-12-16,311.52,311.6,280.93,283.87,283.87,70736600
2021-12-17,279.85,289.22,277.6,278.01,278.01,71375800
2021-12-20,273.05,281.44,271.45,277.19,277.19,46184700
2021-12-21,283.74,291.2,274.01,290.75,290.75,52438500
2021-12-22,288.91,295.55,285.27,292.39,292.39,34782884
