Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,217.1,217.99,213.25,216.6,216.6,24521500
2021-09-28,212.14,214.19,206.51,206.99,206.99,34306900
2021-09-29,209.4,210.17,204.67,205.17,205.17,21839400
2021-09-30,207.68,210.66,206.88,207.16,207.16,22080400
2021-10-01,207.5,208.59,202.03,207.42,207.42,24097800
2021-10-04,205.04,205.42,195.55,197.32,197.32,34563500
2021-10-05,199.5,206.48,198.54,204.51,204.51,27928200
2021-10-06,201.2,207.2,200.8,207.0,207.0,29720200
2021-10-07,210.92,213.22,209.72,210.75,210.75,25691900
2021-10-08,211.01,212.06,207.75,208.31,208.31,15102500
2021-10-11,205.75,210.63,205.11,206.95,206.95,16338800
2021-10-12,208.28,210.57,205.28,206.71,206.71,16213400
2021-10-13,209.18,209.9,207.13,209.39,209.39,18065200
2021-10-14,212.88,217.55,211.22,217.46,217.46,24358900
2021-10-15,218.1,219.31,216.62,218.62,218.62,22679500
2021-10-18,217.49,222.91,216.44,222.22,222.22,18949400
2021-10-19,222.76,223.79,220.37,222.9,222.9,16147300
2021-10-20,223.05,224.33,219.82,221.03,221.03,14627600
2021-10-21,220.97,227.11,220.83,226.92,226.92,18759000
2021-10-22,228.23,231.3,225.61,227.26,227.26,24893400
2021-10-25,229.73,233.55,227.7,231.66,231.66,22917200
2021-10-26,239.89,252.59,239.25,246.76,246.76,34845310
