Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,222.75,224.1,220.86,222.42,222.42,19975500
2021-09-15,223.09,223.67,219.66,223.41,223.41,16653800
2021-09-16,221.83,222.77,219.27,222.42,222.42,15603300
2021-09-17,223.0,223.21,218.3,219.0,219.0,29450300
2021-09-20,211.46,214.33,206.62,211.13,211.13,34944000
2021-09-21,214.17,214.25,209.5,212.46,212.46,20468800
2021-09-22,213.66,219.6,211.96,219.41,219.41,26872600
2021-09-23,221.4,225.35,218.9,224.82,224.82,24855500
2021-09-24,220.7,221.49,218.61,220.81,220.81,21765500
2021-09-27,217.1,217.99,213.25,216.6,216.6,24521500
2021-09-28,212.14,214.19,206.51,206.99,206.99,34306900
2021-09-29,209.4,210.17,204.67,205.17,205.17,21839400
2021-09-30,207.68,210.66,206.88,207.16,207.16,22080400
2021-10-01,207.5,208.59,202.03,207.42,207.42,24097800
2021-10-04,205.04,205.42,195.55,197.32,197.32,34563500
2021-10-05,199.5,206.48,198.54,204.51,204.51,27928200
2021-10-06,201.2,207.2,200.8,207.0,207.0,29720200
2021-10-07,210.92,213.22,209.72,210.75,210.75,25691900
2021-10-08,211.01,212.06,207.75,208.31,208.31,15102500
2021-10-11,205.75,210.63,205.11,206.95,206.95,16338800
2021-10-12,208.28,210.57,205.28,206.71,206.71,16213400
2021-10-13,209.18,209.9,207.13,209.39,209.39,18023700
2021-10-14,212.88,216.67,211.22,215.87,215.87,14389892
