Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,212.0,220.88,210.79,217.83,217.83,52570100
2022-04-19,217.2,223.73,213.14,221.98,221.98,51278100
2022-04-20,225.17,226.7,212.0,214.82,214.82,46897400
2022-04-21,217.09,223.92,200.0,201.83,201.83,65620900
2022-04-22,203.03,204.86,195.0,195.15,195.15,62471300
2022-04-25,192.02,199.45,190.96,199.02,199.02,64156600
2022-04-26,197.18,197.88,186.7,187.88,187.88,65314300
2022-04-27,185.98,191.67,182.9,184.15,184.15,49946000
2022-04-28,189.67,200.37,184.9,197.82,197.82,57032700
2022-04-29,194.02,201.28,185.17,185.47,185.47,50001100
2022-05-02,185.41,195.74,183.91,195.33,195.33,57204900
2022-05-03,194.0,198.25,191.33,196.02,196.02,47575100
2022-05-04,199.23,204.0,187.51,203.34,203.34,64885500
2022-05-05,198.67,199.25,185.0,188.44,188.44,62633100
2022-05-06,187.36,195.12,179.9,186.75,186.75,63299300
2022-05-09,180.34,182.55,168.27,169.5,169.5,64445500
2022-05-10,176.89,181.98,170.25,175.95,175.95,76147400
2022-05-11,173.47,177.53,165.68,166.3,166.3,67016700
2022-05-12,162.19,167.88,155.67,161.75,161.75,70872800
2022-05-13,167.88,179.28,165.93,177.06,177.06,66936500
2022-05-16,175.09,177.88,171.06,172.64,172.64,52144598
