Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,238.02,241.55,223.01,223.87,223.83,56651100.0
2022-02-24,210.15,238.0,208.9,237.48,237.44,73580100.0
2022-02-25,237.21,242.17,233.81,241.57,241.53,52886600.0
2022-02-28,239.92,246.65,237.07,243.85,243.81,47639300.0
2022-03-01,242.91,243.77,231.32,234.77,234.73,41205600.0
2022-03-02,237.56,244.09,234.15,242.2,242.2,38964200.0
2022-03-03,242.62,243.26,234.69,237.14,237.14,36509500.0
2022-03-04,233.84,236.8,224.82,229.36,229.36,43141500.0
2022-03-07,228.17,230.33,213.3,213.52,213.52,45082100.0
2022-03-08,213.09,223.73,206.5,215.14,215.14,55746700.0
2022-03-09,223.87,232.2,222.47,230.14,230.14,49274200.0
2022-03-10,225.31,227.88,218.82,226.58,226.58,42806600.0
2022-03-11,230.22,231.45,220.46,221.0,221.0,36659300.0
2022-03-14,218.69,222.62,211.59,213.3,213.3,38535400.0
2022-03-15,215.18,230.38,213.22,229.73,229.73,49199600.0
2022-03-16,235.0,245.97,231.72,244.96,244.96,67142200.0
2022-03-17,241.2,248.42,239.06,247.66,247.66,47194100.0
2022-03-18,247.99,265.69,246.24,264.53,264.53,72977200.0
2022-03-21,265.07,271.52,259.67,267.34,267.34,59172700.0
2022-03-22,267.27,272.38,260.72,265.24,265.24,54700710.0
