Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,25.13,25.25,24.54,24.8,24.8,63091100
2021-11-05,24.85,25.31,24.83,25.1,25.1,44427300
2021-11-08,25.06,25.13,24.73,24.88,24.88,46194300
2021-11-09,24.82,24.85,24.58,24.71,24.71,45360700
2021-11-10,24.69,25.13,24.66,24.95,24.95,47032800
2021-11-11,24.99,25.1,24.88,24.92,24.92,30380300
2021-11-12,24.95,25.08,24.91,24.94,24.94,27343200
2021-11-15,24.97,25.05,24.74,24.8,24.8,40249400
2021-11-16,24.79,24.89,24.63,24.66,24.66,36376400
2021-11-17,24.63,24.72,24.56,24.66,24.66,32297700
2021-11-18,24.63,24.69,24.39,24.39,24.39,37564100
2021-11-19,24.32,24.34,23.96,24.13,24.13,50469600
2021-11-22,24.1,24.86,24.07,24.7,24.7,53938500
2021-11-23,24.69,24.99,24.69,24.76,24.76,44543800
2021-11-24,24.67,24.72,24.43,24.47,24.47,33684100
2021-11-26,24.06,24.32,24.01,24.22,24.22,29344100
2021-11-29,24.25,24.26,23.85,23.89,23.89,52454300
2021-11-30,23.64,23.68,22.55,22.83,22.83,139344700
2021-12-01,23.0,23.2,22.22,22.23,22.23,80305100
2021-12-02,22.28,23.26,22.28,23.05,23.05,80024800
2021-12-03,23.02,23.53,22.91,23.46,23.46,70521000
