Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,27.55,27.61,27.25,27.33,26.81,28736200
2021-09-15,27.35,27.65,27.31,27.57,27.05,33641300
2021-09-16,27.56,27.74,27.44,27.6,27.07,28732400
2021-09-17,27.42,27.94,27.42,27.53,27.01,67973200
2021-09-20,27.32,27.37,26.94,27.21,26.69,48815300
2021-09-21,27.31,27.43,26.94,26.96,26.45,35589200
2021-09-22,27.02,27.21,26.99,27.01,26.5,31684800
2021-09-23,27.06,27.29,27.02,27.19,26.67,34024000
2021-09-24,27.15,27.38,27.1,27.13,26.61,24476200
2021-09-27,27.17,27.65,27.16,27.4,26.88,32153900
2021-09-28,27.44,27.74,27.19,27.24,26.72,32928600
2021-09-29,27.28,27.57,27.17,27.4,26.88,31434700
2021-09-30,27.48,27.51,27.01,27.01,26.5,44338700
2021-10-01,27.14,27.4,27.01,27.16,26.64,31540400
2021-10-04,27.24,27.46,27.09,27.25,26.73,43725400
2021-10-05,27.3,27.48,27.17,27.35,26.83,32212500
2021-10-06,27.26,27.34,26.97,27.31,26.79,55833600
2021-10-07,27.0,27.23,26.97,27.09,27.09,48642700
2021-10-08,27.06,27.12,26.75,26.77,26.77,38970400
2021-10-11,26.69,26.77,26.03,26.03,26.03,64547500
2021-10-12,26.02,26.03,25.36,25.43,25.43,76673700
2021-10-13,25.28,25.46,25.01,25.3,25.3,60768800
2021-10-14,25.37,25.81,25.35,25.67,25.67,35274909
