Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,27.17,27.65,27.16,27.4,26.88,32153900
2021-09-28,27.44,27.74,27.19,27.24,26.72,32928600
2021-09-29,27.28,27.57,27.17,27.4,26.88,31434700
2021-09-30,27.48,27.51,27.01,27.01,26.5,44338700
2021-10-01,27.14,27.4,27.01,27.16,26.64,31540400
2021-10-04,27.24,27.46,27.09,27.25,26.73,43725400
2021-10-05,27.3,27.48,27.17,27.35,26.83,32212500
2021-10-06,27.26,27.34,26.97,27.31,26.79,55833600
2021-10-07,27.0,27.23,26.97,27.09,27.09,48642700
2021-10-08,27.06,27.12,26.75,26.77,26.77,38970400
2021-10-11,26.69,26.77,26.03,26.03,26.03,64547500
2021-10-12,26.02,26.03,25.36,25.43,25.43,76673700
2021-10-13,25.28,25.46,25.01,25.3,25.3,60836100
2021-10-14,25.37,25.81,25.35,25.62,25.62,56671200
2021-10-15,25.69,25.94,25.65,25.7,25.7,47615900
2021-10-18,25.56,25.65,25.28,25.33,25.33,45171900
2021-10-19,25.46,25.6,25.27,25.59,25.59,34926500
2021-10-20,25.61,26.09,25.56,25.91,25.91,48283400
2021-10-21,26.12,26.29,25.6,25.76,25.76,55827800
2021-10-22,25.76,25.8,25.47,25.49,25.49,36855000
2021-10-25,25.43,25.66,25.32,25.64,25.64,49593200
2021-10-26,25.63,25.7,25.41,25.42,25.42,20243222
