Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,24.1,24.86,24.07,24.7,24.7,53938500
2021-11-23,24.69,24.99,24.69,24.76,24.76,44543800
2021-11-24,24.67,24.72,24.43,24.47,24.47,33684100
2021-11-26,24.06,24.32,24.01,24.22,24.22,29344100
2021-11-29,24.25,24.26,23.85,23.89,23.89,52454300
2021-11-30,23.64,23.68,22.55,22.83,22.83,139344700
2021-12-01,23.0,23.2,22.22,22.23,22.23,80305100
2021-12-02,22.28,23.26,22.28,23.05,23.05,80024800
2021-12-03,23.02,23.53,22.91,23.46,23.46,70521000
2021-12-06,23.59,23.94,23.23,23.28,23.28,59112800
2021-12-07,23.3,23.37,22.97,23.08,23.08,62421700
2021-12-08,23.02,23.57,22.98,23.17,23.17,48938100
2021-12-09,23.03,23.07,22.68,22.94,22.94,51574000
2021-12-10,22.98,23.05,22.75,22.84,22.84,39989300
2021-12-13,22.71,22.8,22.29,22.44,22.44,66144200
2021-12-14,22.39,22.73,22.25,22.29,22.29,77280200
2021-12-15,22.28,22.4,22.02,22.17,22.17,70727600
2021-12-16,22.65,23.89,22.65,23.71,23.71,113622500
2021-12-17,23.8,23.84,23.28,23.78,23.78,107906300
2021-12-20,24.03,24.29,23.75,24.19,24.19,77106000
2021-12-21,24.32,24.82,24.2,24.47,24.47,72902800
2021-12-22,24.44,24.83,24.24,24.8,24.8,40787974
