Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,23.8,23.93,23.41,23.51,23.51,37940500.0
2022-02-24,22.96,23.29,22.65,23.23,23.23,70215800.0
2022-02-25,23.45,24.11,23.44,23.91,23.91,44582300.0
2022-02-28,23.59,23.75,23.41,23.69,23.69,47410400.0
2022-03-01,23.61,23.76,23.17,23.53,23.53,43552400.0
2022-03-02,23.56,24.05,23.53,23.82,23.82,34459800.0
2022-03-03,23.95,24.1,23.68,23.91,23.91,37174200.0
2022-03-04,23.7,23.89,23.44,23.87,23.87,36398000.0
2022-03-07,23.67,23.87,23.48,23.57,23.57,37850100.0
2022-03-08,23.51,23.63,23.0,23.0,23.0,50813500.0
2022-03-09,23.29,23.52,23.2,23.26,23.26,43814900.0
2022-03-10,23.22,23.22,22.94,23.19,23.19,40500800.0
2022-03-11,23.6,23.7,23.15,23.19,23.19,54451800.0
2022-03-14,23.22,23.24,22.81,22.89,22.89,49609800.0
2022-03-15,22.98,23.2,22.91,23.09,23.09,35565900.0
2022-03-16,23.15,23.29,22.97,23.19,23.19,37606600.0
2022-03-17,23.12,23.27,22.94,23.19,23.19,31049100.0
2022-03-18,23.2,23.35,23.02,23.22,23.22,67487300.0
2022-03-21,23.22,23.51,23.09,23.16,23.16,38512400.0
2022-03-22,23.26,23.49,23.18,23.21,23.21,29770390.0
