Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,29.12,29.42,28.69,28.89,28.89,4291800
2021-11-05,28.99,29.32,28.69,28.72,28.72,5757800
2021-11-08,28.79,28.83,28.52,28.67,28.67,4311700
2021-11-09,28.67,28.84,28.56,28.75,28.75,3203900
2021-11-10,28.82,29.06,28.73,28.78,28.78,4529200
2021-11-11,28.59,28.92,28.57,28.76,28.76,4473900
2021-11-12,28.78,28.82,28.56,28.6,28.6,4008700
2021-11-15,28.78,28.87,28.66,28.84,28.84,3277400
2021-11-16,28.84,28.92,28.69,28.7,28.7,2982200
2021-11-17,28.58,28.7,28.44,28.49,28.49,4391800
2021-11-18,28.46,28.58,28.17,28.27,28.27,3698600
2021-11-19,28.19,28.42,27.97,28.4,28.4,5222000
2021-11-22,28.34,28.64,28.11,28.51,28.51,5285300
2021-11-23,28.63,28.85,28.41,28.73,28.73,3564900
2021-11-24,28.75,28.79,28.56,28.66,28.66,2442300
2021-11-26,28.23,28.49,28.15,28.18,28.18,3187100
2021-11-29,28.29,28.56,28.19,28.44,28.44,3581300
2021-11-30,28.26,28.42,27.75,27.83,27.83,10349000
2021-12-01,28.08,28.5,27.87,27.89,27.89,6215000
2021-12-02,28.06,28.52,28.0,28.23,28.23,6644400
2021-12-03,28.4,28.82,28.35,28.66,28.66,5498400
