Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,26.75,26.97,25.99,26.1,25.9,12207300.0
2022-02-24,25.87,26.17,25.55,25.94,25.74,11208100.0
2022-02-25,26.07,26.67,26.0,26.43,26.23,7561100.0
2022-02-28,26.27,26.38,25.74,26.17,25.97,9759300.0
2022-03-01,26.12,26.25,25.27,25.45,25.26,8996700.0
2022-03-02,25.43,25.99,25.41,25.72,25.52,5567700.0
2022-03-03,25.69,26.33,25.69,26.01,25.81,8169200.0
2022-03-04,25.82,26.48,25.72,26.45,26.25,6365100.0
2022-03-07,26.47,26.59,25.99,26.15,25.95,6896700.0
2022-03-08,26.21,26.79,26.02,26.29,26.09,9845900.0
2022-03-09,26.85,27.07,26.56,26.69,26.69,11856600.0
2022-03-10,26.59,26.82,26.25,26.58,26.58,9257600.0
2022-03-11,26.55,26.89,26.26,26.27,26.27,5728600.0
2022-03-14,26.27,26.57,25.98,26.15,26.15,6518700.0
2022-03-15,26.32,26.65,26.27,26.5,26.5,6830700.0
2022-03-16,26.55,26.72,26.33,26.62,26.62,7655900.0
2022-03-17,26.56,26.97,26.42,26.79,26.79,7583900.0
2022-03-18,26.7,26.94,26.59,26.67,26.67,22608900.0
2022-03-21,26.8,26.96,26.68,26.9,26.9,7992100.0
2022-03-22,27.0,27.1,26.59,26.86,26.86,6236019.0
