Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,42.96,43.76,41.87,42.36,42.36,11428000
2021-11-05,43.09,43.67,42.32,43.58,43.58,8676200
2021-11-08,44.15,44.79,43.81,44.12,44.12,8016400
2021-11-09,44.12,44.4,42.62,43.99,43.99,7071000
2021-11-10,43.45,43.88,41.61,42.33,42.33,9206500
2021-11-11,42.59,43.32,42.58,42.72,42.72,6521100
2021-11-12,42.33,42.87,42.03,42.58,42.58,5994200
2021-11-15,42.55,43.76,41.67,43.18,43.18,8705800
2021-11-16,43.2,43.87,42.75,43.43,43.43,5649100
2021-11-17,42.98,43.99,42.05,42.29,42.29,7821700
2021-11-18,42.44,43.95,41.82,43.32,43.32,8311900
2021-11-19,41.86,42.18,40.41,40.6,40.6,14549800
2021-11-22,40.49,42.05,40.2,41.14,41.14,10696700
2021-11-23,42.22,43.69,42.22,43.44,43.44,11164000
2021-11-24,43.16,45.56,43.1,45.09,45.09,12219100
2021-11-26,42.01,42.86,39.91,42.7,42.7,15887500
2021-11-29,44.03,45.04,43.15,43.92,43.92,10617100
2021-11-30,42.79,43.86,41.52,42.06,42.06,18070000
2021-12-01,43.94,43.94,40.75,40.84,40.84,12620600
2021-12-02,40.28,41.86,39.07,41.59,41.59,13679300
2021-12-03,42.37,43.23,40.95,41.77,41.77,9959900
