Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,53.36,54.78,52.89,53.55,52.67,12372100.0
2022-02-24,53.7,54.1,51.21,52.75,51.88,21102500.0
2022-02-25,53.34,55.22,52.78,55.2,54.29,12605600.0
2022-02-28,55.25,59.66,54.85,59.55,58.57,22566500.0
2022-03-01,60.0,60.74,57.73,59.25,58.27,19146500.0
2022-03-02,60.06,60.42,58.11,58.65,57.68,17556100.0
2022-03-03,57.95,59.33,57.13,58.85,57.88,11719000.0
2022-03-04,59.06,59.94,56.8,59.57,58.59,18185300.0
2022-03-07,60.5,62.79,58.28,59.89,58.9,21979600.0
2022-03-08,61.3,63.1,56.04,59.48,58.5,24167800.0
2022-03-09,57.8,59.64,56.01,58.94,57.97,17694700.0
2022-03-10,59.64,60.88,58.68,60.57,59.57,18048600.0
2022-03-11,58.28,59.81,58.2,58.64,58.64,10822800.0
2022-03-14,56.51,56.93,52.1,52.69,52.69,21911600.0
2022-03-15,50.48,53.88,50.2,53.01,53.01,17372900.0
2022-03-16,53.06,54.48,51.56,52.46,52.46,13099700.0
2022-03-17,54.26,57.9,53.87,57.52,57.52,14621200.0
2022-03-18,57.6,58.63,57.4,58.27,58.27,19623300.0
2022-03-21,59.98,62.22,59.51,61.44,61.44,17038100.0
2022-03-22,61.0,61.74,59.72,60.63,60.63,9690852.0
