Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,34.0,35.09,33.92,35.0,35.0,17222100
2021-09-28,35.53,35.97,34.86,35.13,35.13,15516900
2021-09-29,34.99,36.04,34.54,35.75,35.75,13299100
2021-09-30,35.5,35.91,34.91,35.51,35.51,15487000
2021-10-01,35.86,37.17,35.81,36.81,36.81,14253500
2021-10-04,37.5,39.4,37.44,38.76,38.76,19176300
2021-10-05,39.32,40.24,38.83,40.08,40.08,19210500
2021-10-06,39.02,39.78,38.04,38.68,38.68,16983600
2021-10-07,38.81,38.98,37.52,38.4,38.4,14063200
2021-10-08,39.0,39.97,38.82,39.86,39.86,10951000
2021-10-11,40.66,40.86,39.25,39.45,39.45,10102100
2021-10-12,39.46,40.23,38.76,39.25,39.25,9319300
2021-10-13,38.58,39.37,38.05,38.99,38.99,7691400
2021-10-14,39.77,39.94,39.02,39.78,39.78,7627800
2021-10-15,40.25,40.98,40.03,40.1,40.1,7733900
2021-10-18,40.67,41.98,39.88,40.52,40.52,11777300
2021-10-19,40.64,41.81,40.11,40.3,40.3,16074300
2021-10-20,39.83,41.03,39.52,40.91,40.91,10565100
2021-10-21,40.6,40.79,39.16,39.7,39.7,9937800
2021-10-22,39.95,40.46,39.36,40.44,40.44,7332700
2021-10-25,41.0,41.3,40.09,40.66,40.66,8634300
2021-10-26,40.92,41.67,40.75,41.13,41.13,3955648
