Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,29.13,29.29,27.87,28.27,28.27,9044100
2021-09-15,28.91,30.43,28.88,30.33,30.33,20487900
2021-09-16,30.2,30.58,29.71,30.31,30.31,10065400
2021-09-17,30.21,30.69,29.72,29.79,29.79,24716400
2021-09-20,28.43,28.83,27.4,28.18,28.18,14190300
2021-09-21,28.82,28.91,27.81,28.49,28.49,11105200
2021-09-22,29.23,30.84,29.21,30.44,30.44,15922200
2021-09-23,30.58,32.92,30.49,32.8,32.8,15590400
2021-09-24,32.4,33.34,32.26,33.09,33.09,10329400
2021-09-27,34.0,35.09,33.92,35.0,35.0,17222100
2021-09-28,35.53,35.97,34.86,35.13,35.13,15516900
2021-09-29,34.99,36.04,34.54,35.75,35.75,13299100
2021-09-30,35.5,35.91,34.91,35.51,35.51,15487000
2021-10-01,35.86,37.17,35.81,36.81,36.81,14253500
2021-10-04,37.5,39.4,37.44,38.76,38.76,19176300
2021-10-05,39.32,40.24,38.83,40.08,40.08,19210500
2021-10-06,39.02,39.78,38.04,38.68,38.68,16983600
2021-10-07,38.81,38.98,37.52,38.4,38.4,14063200
2021-10-08,39.0,39.97,38.82,39.86,39.86,10951000
2021-10-11,40.66,40.86,39.25,39.45,39.45,10102100
2021-10-12,39.46,40.23,38.76,39.25,39.25,9319300
2021-10-13,38.58,39.37,38.05,38.99,38.99,7691400
2021-10-14,39.77,39.94,39.01,39.35,39.35,3688406
