Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,40.49,42.05,40.2,41.14,40.37,10696700
2021-11-23,42.22,43.69,42.22,43.44,42.63,11164000
2021-11-24,43.16,45.56,43.1,45.09,44.25,12219100
2021-11-26,42.01,42.86,39.91,42.7,41.9,15887500
2021-11-29,44.03,45.04,43.15,43.92,43.1,10617100
2021-11-30,42.79,43.86,41.52,42.06,41.27,18070000
2021-12-01,43.94,43.94,40.75,40.84,40.08,12620600
2021-12-02,40.28,41.86,39.07,41.59,40.81,13679300
2021-12-03,42.37,43.23,40.95,41.77,40.99,9959900
2021-12-06,42.35,43.18,41.35,42.36,41.57,8408000
2021-12-07,43.12,45.39,43.12,45.12,44.28,13003800
2021-12-08,45.33,45.55,44.52,44.91,44.07,8233300
2021-12-09,43.48,43.56,42.02,42.32,42.32,10979600
2021-12-10,42.98,43.52,41.51,43.42,43.42,8016200
2021-12-13,42.57,43.0,40.98,41.06,41.06,9522800
2021-12-14,40.4,41.08,39.89,40.34,40.34,11249700
2021-12-15,40.33,40.34,38.17,39.98,39.98,14637100
2021-12-16,40.35,41.55,40.04,40.36,40.36,10234000
2021-12-17,39.88,40.1,38.3,39.2,39.2,20547600
2021-12-20,36.38,38.38,35.55,38.26,38.26,20487400
2021-12-21,38.96,41.56,38.94,41.31,41.31,15177900
2021-12-22,41.31,42.89,40.7,42.26,42.26,5791850
