Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,110.36,111.55,108.88,110.33,109.38,4606600.0
2022-02-24,113.0,113.19,106.27,110.1,109.16,6777900.0
2022-02-25,111.24,112.25,105.85,107.28,106.36,10111300.0
2022-02-28,109.04,115.05,107.84,114.92,113.94,7782300.0
2022-03-01,116.0,117.44,114.38,116.41,115.41,6225200.0
2022-03-02,118.0,118.95,115.88,116.74,115.74,4287700.0
2022-03-03,115.61,117.88,114.6,116.29,115.29,4147300.0
2022-03-04,116.68,120.53,116.31,118.75,117.73,4902500.0
2022-03-07,120.02,121.78,116.54,120.15,119.12,5521300.0
2022-03-08,122.0,122.5,113.01,117.81,116.8,7619900.0
2022-03-09,114.35,116.35,111.53,113.77,112.79,5747700.0
2022-03-10,115.37,120.57,113.99,119.88,118.85,5386900.0
2022-03-11,117.82,119.31,115.3,116.68,115.68,3963200.0
2022-03-14,118.11,118.71,111.84,115.84,115.84,6270500.0
2022-03-15,110.21,114.99,110.0,113.82,113.82,5415200.0
2022-03-16,113.29,113.78,111.38,113.0,113.0,4953600.0
2022-03-17,115.0,118.5,114.3,117.87,117.87,4230000.0
2022-03-18,118.68,120.35,113.76,115.8,115.8,25284700.0
2022-03-21,117.81,123.19,117.81,122.46,122.46,4776200.0
2022-03-22,122.12,122.54,118.94,120.83,120.83,3662159.0
