Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,92.58,93.63,90.13,90.9,90.9,5006500
2021-11-05,94.97,96.19,92.88,95.12,95.12,7201300
2021-11-08,96.22,98.2,95.81,96.99,96.99,3487300
2021-11-09,96.87,97.47,94.81,97.11,97.11,2439400
2021-11-10,96.23,96.42,93.03,94.29,94.29,4271500
2021-11-11,94.73,96.32,94.73,94.92,94.92,3068600
2021-11-12,94.49,96.03,94.29,94.84,94.84,3539500
2021-11-15,94.45,94.71,92.32,93.2,93.2,6183400
2021-11-16,93.61,93.8,91.84,91.9,91.9,4718800
2021-11-17,90.71,92.48,89.21,90.08,90.08,6058000
2021-11-18,89.92,91.0,88.57,89.62,89.62,4543000
2021-11-19,87.94,88.0,85.32,85.68,85.68,5732400
2021-11-22,85.6,88.27,85.6,86.71,86.71,6530400
2021-11-23,88.55,91.85,88.23,91.76,91.76,4901700
2021-11-24,90.92,93.43,90.92,93.05,93.05,3049700
2021-11-26,87.83,88.2,84.7,87.42,87.42,4738200
2021-11-29,90.44,91.52,88.18,88.39,88.39,4061700
2021-11-30,87.03,89.1,86.0,87.0,87.0,7858200
2021-12-01,89.43,89.94,85.23,85.35,85.35,5594600
2021-12-02,84.75,87.05,83.25,86.56,86.56,5674200
2021-12-03,88.64,89.1,85.15,85.99,85.99,5592900
