Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,41.14,41.37,40.14,40.23,39.96,4448900.0
2022-02-24,39.26,40.63,38.8,40.51,40.24,7095400.0
2022-02-25,40.34,41.2,40.04,41.1,41.1,4237800.0
2022-02-28,40.39,40.86,39.99,40.4,40.4,6189600.0
2022-03-01,40.13,40.35,38.2,38.57,38.57,4837100.0
2022-03-02,38.93,40.06,38.69,39.83,39.83,4509000.0
2022-03-03,39.75,40.05,39.33,39.64,39.64,3436600.0
2022-03-04,39.03,39.35,38.6,38.85,38.85,4394600.0
2022-03-07,38.82,38.82,37.27,37.29,37.29,5324200.0
2022-03-08,37.29,38.01,36.29,36.97,36.97,5288500.0
2022-03-09,38.09,38.16,37.59,37.63,37.63,5224900.0
2022-03-10,36.99,37.17,36.53,37.01,37.01,4537700.0
2022-03-11,37.37,37.51,36.38,36.44,36.44,4923500.0
2022-03-14,36.95,37.14,35.78,36.21,36.21,5109900.0
2022-03-15,36.51,36.86,36.2,36.59,36.59,4190400.0
2022-03-16,36.86,37.93,36.52,37.31,37.31,6257300.0
2022-03-17,37.09,37.71,36.73,37.7,37.7,5001400.0
2022-03-18,37.77,38.06,37.26,38.02,38.02,10070600.0
2022-03-21,38.03,38.39,37.56,37.8,37.8,4707300.0
2022-03-22,38.1,38.44,37.87,38.34,38.34,5298150.0
