Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,37.07,37.14,36.42,36.67,36.44,3228400
2021-11-05,36.95,38.55,36.89,38.34,38.1,5353400
2021-11-08,38.55,38.82,38.15,38.47,38.23,4771700
2021-11-09,38.51,38.94,38.19,38.22,37.98,3607200
2021-11-10,37.92,38.28,37.66,37.87,37.87,3198400
2021-11-11,37.99,38.58,37.82,38.26,38.26,3465400
2021-11-12,38.41,39.28,38.28,39.12,39.12,3228400
2021-11-15,39.24,39.24,38.6,38.7,38.7,3067200
2021-11-16,38.7,39.05,38.57,38.65,38.65,2335700
2021-11-17,38.53,38.69,38.02,38.2,38.2,3625900
2021-11-18,38.31,38.39,37.83,38.33,38.33,3171300
2021-11-19,38.32,38.32,37.64,37.65,37.65,4144300
2021-11-22,37.79,39.2,37.71,38.71,38.71,5476600
2021-11-23,38.94,39.49,38.71,39.43,39.43,5040200
2021-11-24,39.31,39.49,38.98,39.04,39.04,3115500
2021-11-26,38.13,38.57,37.68,37.96,37.96,2399800
2021-11-29,38.32,38.88,38.03,38.46,38.46,3639100
2021-11-30,38.2,38.28,36.98,37.09,37.09,8652800
2021-12-01,37.82,38.41,36.83,36.85,36.85,6961600
2021-12-02,37.07,37.78,36.91,37.53,37.53,4296100
2021-12-03,37.53,37.83,36.87,37.13,37.13,4880500
