Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,33.73,34.12,33.56,33.87,33.87,3727700
2022-04-19,33.99,34.77,33.95,34.71,34.71,5414000
2022-04-20,35.0,35.3,34.6,34.67,34.67,4961000
2022-04-21,35.2,35.39,34.5,34.64,34.64,4529600
2022-04-22,34.48,34.6,33.69,33.8,33.8,6401900
2022-04-25,33.58,34.45,33.21,34.42,34.42,8555700
2022-04-26,36.2,36.75,35.23,35.5,35.5,11680800
2022-04-27,35.58,36.27,34.85,36.07,36.07,9747100
2022-04-28,36.5,36.7,35.72,36.4,36.4,5692600
2022-04-29,36.13,36.67,35.11,35.19,35.19,5096600
2022-05-02,35.19,35.99,35.0,35.96,35.96,6268100
2022-05-03,36.04,36.43,35.82,36.13,36.13,3985900
2022-05-04,36.26,37.31,35.97,37.27,37.27,4594300
2022-05-05,36.78,36.92,35.96,36.53,36.53,4575300
2022-05-06,36.39,37.02,35.84,36.86,36.86,4858800
2022-05-09,36.26,36.72,35.61,35.76,35.76,5157200
2022-05-10,36.23,36.41,35.31,36.0,36.0,4904100
2022-05-11,35.55,36.07,34.83,34.88,34.88,5455000
2022-05-12,34.71,35.24,34.49,35.21,35.21,5022500
2022-05-13,35.5,35.73,35.04,35.54,35.54,4047400
2022-05-16,35.33,35.53,34.59,35.2,35.2,4072304
