Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,48.08,48.57,47.6,47.99,47.99,4622200
2021-11-05,48.58,49.4,48.44,49.19,49.19,4948400
2021-11-08,49.66,50.28,49.18,49.26,49.26,3811300
2021-11-09,48.81,49.35,48.5,49.31,49.31,3537500
2021-11-10,49.11,50.44,49.11,49.49,49.49,3558200
2021-11-11,49.71,50.24,49.52,49.71,49.71,2572100
2021-11-12,49.6,50.19,49.29,50.18,50.18,2755300
2021-11-15,50.33,51.08,50.0,50.13,50.13,3361800
2021-11-16,50.16,50.42,48.62,49.62,49.62,5033900
2021-11-17,49.38,49.8,48.55,48.59,48.59,4075200
2021-11-18,48.68,48.99,47.8,48.35,48.35,3826400
2021-11-19,47.89,48.56,47.51,47.88,47.88,4632500
2021-11-22,48.5,49.02,47.74,48.35,48.35,4372500
2021-11-23,48.56,49.99,48.55,49.71,49.71,3918300
2021-11-24,49.31,50.3,49.31,49.77,49.77,3709500
2021-11-26,47.8,48.13,46.4,47.68,47.68,4375300
2021-11-29,48.19,48.57,46.81,47.12,47.12,4586500
2021-11-30,46.26,46.64,44.4,44.79,44.79,13313900
2021-12-01,46.1,46.56,43.72,43.76,43.76,5843800
2021-12-02,44.12,46.08,44.0,45.64,45.64,6201000
2021-12-03,45.88,46.03,44.75,45.28,45.28,5608000
