Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,37.94,40.52,37.8,40.03,39.8,10405500
2022-04-19,40.07,41.04,40.07,40.7,40.46,8155700
2022-04-20,41.02,41.88,40.31,40.48,40.25,6090600
2022-04-21,40.99,41.23,39.76,39.8,39.57,5372400
2022-04-22,39.54,39.65,37.93,37.98,37.76,5837500
2022-04-25,37.43,38.44,36.98,38.29,38.07,5568300
2022-04-26,37.77,38.32,37.42,37.51,37.29,4994500
2022-04-27,37.14,37.5,36.37,36.82,36.61,6385200
2022-04-28,37.31,38.35,37.01,38.07,37.85,5575700
2022-04-29,37.83,38.49,36.68,36.81,36.81,6342600
2022-05-02,37.07,37.4,36.56,37.33,37.33,6645800
2022-05-03,37.53,38.7,37.31,38.29,38.29,6028800
2022-05-04,38.38,40.38,38.23,40.14,40.14,8662100
2022-05-05,39.54,40.21,38.8,39.33,39.33,7838600
2022-05-06,39.28,39.46,37.71,38.05,38.05,8408200
2022-05-09,37.45,38.19,36.83,37.03,37.03,7997400
2022-05-10,37.41,37.7,35.21,36.16,36.16,7150600
2022-05-11,36.08,37.33,35.28,35.33,35.33,6395000
2022-05-12,34.19,34.57,32.04,33.03,33.03,10467500
2022-05-13,33.35,34.35,33.33,33.55,33.55,7334400
2022-05-16,33.55,33.76,32.66,33.16,33.16,5756288
