Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,50.61,51.96,50.58,51.72,51.72,3896500
2021-09-28,51.55,52.2,50.55,50.67,50.67,4357800
2021-09-29,51.04,51.11,50.32,50.54,50.54,2499600
2021-09-30,50.81,50.85,48.78,48.88,48.88,6099500
2021-10-01,49.0,50.2,48.73,49.91,49.91,4798600
2021-10-04,49.94,50.82,49.54,49.62,49.62,4884400
2021-10-05,50.17,50.47,49.55,50.16,50.16,3889300
2021-10-06,49.78,50.46,48.74,49.85,49.85,4070700
2021-10-07,50.5,50.77,49.55,49.62,49.62,5279500
2021-10-08,49.72,50.45,49.28,49.95,49.95,3232500
2021-10-11,50.14,50.78,49.02,49.06,49.06,3353300
2021-10-12,49.03,50.03,48.84,49.69,49.69,3489800
2021-10-13,49.43,49.7,47.44,48.4,48.4,4405400
2021-10-14,49.28,49.61,48.48,49.57,49.57,3467300
2021-10-15,50.3,50.81,50.14,50.18,50.18,4223500
2021-10-18,50.0,51.28,50.0,51.01,51.01,5376900
2021-10-19,51.1,52.49,51.01,52.36,52.36,4948500
2021-10-20,51.32,52.1,50.0,51.94,51.94,4803800
2021-10-21,51.88,52.07,48.84,49.09,49.09,8938700
2021-10-22,49.27,49.9,48.72,49.19,49.19,9095400
2021-10-25,49.45,50.17,48.58,48.89,48.89,7832400
2021-10-26,49.31,49.36,48.05,48.28,48.28,2533472
