Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,24.86,24.86,24.21,24.7,24.7,4929800
2021-11-05,25.04,25.76,24.68,25.68,25.68,2251300
2021-11-08,25.81,26.07,25.3,25.4,25.4,2458100
2021-11-09,25.39,25.85,25.09,25.74,25.74,1864600
2021-11-10,25.68,27.13,25.6,26.39,26.39,3361400
2021-11-11,26.24,28.02,25.88,27.27,27.27,3850000
2021-11-12,27.24,27.75,27.01,27.05,27.05,2292300
2021-11-15,27.1,27.99,27.06,27.19,27.19,2702500
2021-11-16,27.07,27.13,26.68,26.91,26.91,2956400
2021-11-17,26.86,27.04,26.45,26.84,26.84,3004100
2021-11-18,26.87,26.87,25.84,26.2,26.2,7836600
2021-11-19,26.08,26.17,24.26,24.73,24.73,5549800
2021-11-22,24.7,25.35,24.14,25.17,25.17,5123600
2021-11-23,25.27,25.51,24.65,25.01,25.01,2930100
2021-11-24,24.78,24.96,24.54,24.67,24.67,2624000
2021-11-26,24.03,24.32,23.63,24.22,24.22,2045700
2021-11-29,24.43,24.59,23.54,24.05,24.05,5106800
2021-11-30,23.9,23.9,22.14,22.71,22.71,7193300
2021-12-01,23.11,23.35,21.72,21.8,21.8,6060400
2021-12-02,21.96,22.83,21.92,22.67,22.67,4919700
2021-12-03,22.71,23.34,22.47,23.2,23.2,6707600
