Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,33.89,34.33,33.5,33.91,33.91,3940500
2022-04-19,34.22,35.72,34.12,35.32,35.32,3236900
2022-04-20,35.64,35.9,34.93,34.96,34.96,2080800
2022-04-21,35.46,35.85,34.21,34.54,34.54,2949700
2022-04-22,33.98,34.12,32.87,32.96,32.96,2804900
2022-04-25,32.67,33.2,32.19,33.17,33.17,4596500
2022-04-26,32.96,33.04,32.01,32.44,32.44,2514200
2022-04-27,32.27,33.5,32.07,32.72,32.72,5718700
2022-04-28,33.0,33.67,32.28,33.4,33.4,3512800
2022-04-29,33.43,33.9,32.77,32.92,32.92,2592000
2022-05-02,33.01,33.63,32.52,33.6,33.6,2307900
2022-05-03,33.48,33.74,32.28,32.74,32.74,4188000
2022-05-04,32.8,33.33,31.48,33.25,33.25,3419000
2022-05-05,32.79,32.87,30.99,31.48,31.48,4078700
2022-05-06,30.98,31.19,29.6,30.34,30.34,4126600
2022-05-09,29.8,30.45,28.68,28.84,28.84,8051400
2022-05-10,29.25,29.4,27.69,28.29,28.29,7173000
2022-05-11,28.41,28.53,26.39,26.52,26.52,8022400
2022-05-12,28.27,31.57,28.1,30.63,30.63,11917900
2022-05-13,30.42,32.18,30.33,31.51,31.51,6160900
2022-05-16,31.26,32.64,31.25,32.03,32.03,6047093
