Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,39.95,40.2,39.06,39.16,38.92,3797900.0
2022-02-24,37.92,39.26,37.6,39.16,38.92,4223300.0
2022-02-25,39.23,40.88,39.14,40.76,40.51,3799400.0
2022-02-28,39.96,41.17,39.74,40.9,40.65,3498600.0
2022-03-01,40.63,41.0,38.58,38.81,38.58,4548500.0
2022-03-02,39.29,41.68,39.29,41.35,41.1,6778400.0
2022-03-03,41.11,41.4,39.41,39.8,39.8,4024700.0
2022-03-04,39.16,39.36,36.34,36.45,36.45,6026500.0
2022-03-07,36.17,36.45,31.78,32.12,32.12,9428900.0
2022-03-08,32.41,33.88,31.71,32.43,32.43,6013300.0
2022-03-09,34.04,36.13,34.04,35.88,35.88,6329700.0
2022-03-10,35.06,36.28,34.75,35.57,35.57,4439000.0
2022-03-11,35.93,36.0,34.28,34.35,34.35,4689900.0
2022-03-14,34.43,34.73,33.38,33.74,33.74,5388000.0
2022-03-15,34.57,35.89,34.09,35.15,35.15,5855300.0
2022-03-16,35.94,37.86,35.68,37.06,37.06,4666600.0
2022-03-17,36.63,37.43,36.42,37.43,37.43,4046300.0
2022-03-18,36.8,38.45,36.7,38.41,38.41,9840500.0
2022-03-21,38.55,38.7,37.28,37.88,37.88,3662200.0
2022-03-22,38.38,39.13,37.58,37.85,37.85,4667658.0
