Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,19.31,19.44,19.09,19.26,18.98,16475000
2022-04-12,19.35,19.42,19.1,19.14,18.86,13069900
2022-04-13,19.25,19.41,19.03,19.29,19.0,9946400
2022-04-14,19.28,19.52,19.22,19.37,19.08,9248300
2022-04-18,19.44,19.65,19.35,19.55,19.26,10259500
2022-04-19,19.5,19.74,19.42,19.6,19.31,11581300
2022-04-20,19.7,19.97,19.54,19.77,19.48,15441600
2022-04-21,20.0,20.19,19.7,19.79,19.5,21326000
2022-04-22,19.66,19.72,19.14,19.15,18.87,17732600
2022-04-25,18.83,18.85,18.04,18.61,18.33,24569900
2022-04-26,18.68,18.87,18.42,18.44,18.17,20358100
2022-04-27,18.45,18.59,18.25,18.4,18.13,19156000
2022-04-28,18.61,18.91,18.33,18.81,18.53,16424200
2022-04-29,18.44,18.6,18.1,18.15,18.15,25793000
2022-05-02,18.1,18.34,17.84,18.18,18.18,20941500
2022-05-03,18.2,18.84,18.2,18.68,18.68,15564300
2022-05-04,18.89,19.35,18.77,19.28,19.28,16076100
2022-05-05,19.3,19.32,18.65,18.85,18.85,17443400
2022-05-06,19.01,19.34,18.65,19.3,19.3,18624300
2022-05-09,19.0,19.09,18.55,18.75,18.75,8171879
