Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,16.09,16.36,16.08,16.11,16.11,12851700
2021-11-23,16.25,16.43,16.2,16.33,16.33,11974700
2021-11-24,16.29,16.59,16.29,16.52,16.52,11084300
2021-11-26,16.0,16.36,15.89,16.26,16.26,13436000
2021-11-29,16.42,16.47,16.0,16.01,16.01,19727400
2021-11-30,15.8,15.85,15.45,15.46,15.46,49730600
2021-12-01,15.79,16.09,15.26,15.27,15.27,21178700
2021-12-02,15.36,15.78,15.29,15.73,15.73,18447700
2021-12-03,15.87,15.87,15.48,15.59,15.59,15877500
2021-12-06,15.75,15.97,15.64,15.78,15.78,17140300
2021-12-07,16.0,16.33,15.91,16.23,16.23,18053600
2021-12-08,16.28,16.39,16.2,16.24,16.24,12641100
2021-12-09,16.09,16.17,15.94,16.01,16.01,12279700
2021-12-10,16.07,16.17,15.93,16.16,16.16,14612000
2021-12-13,16.14,16.2,15.8,15.93,15.93,14239200
2021-12-14,15.88,16.15,15.76,15.82,15.82,17463300
2021-12-15,15.82,15.98,15.54,15.87,15.87,14890800
2021-12-16,16.04,16.14,15.83,15.86,15.86,20628300
2021-12-17,15.85,15.87,15.48,15.6,15.6,35135200
2021-12-20,15.31,15.34,15.01,15.24,15.24,20204400
2021-12-21,15.39,15.79,15.37,15.66,15.66,14472500
2021-12-22,15.54,15.64,15.36,15.56,15.56,9698927
