Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,16.6,16.87,16.52,16.77,16.77,16006900.0
2022-02-24,16.91,16.93,16.31,16.67,16.67,20111400.0
2022-02-25,16.75,17.15,16.69,17.07,17.07,13520500.0
2022-02-28,16.92,17.45,16.87,17.4,17.4,32447200.0
2022-03-01,17.47,17.6,17.33,17.59,17.59,21271300.0
2022-03-02,17.74,18.24,17.64,18.14,18.14,20672000.0
2022-03-03,18.14,18.48,18.1,18.39,18.39,21207700.0
2022-03-04,18.3,18.87,18.26,18.84,18.84,26274700.0
2022-03-07,18.9,19.15,18.59,18.72,18.72,24457400.0
2022-03-08,19.03,19.13,18.49,18.67,18.67,31746300.0
2022-03-09,18.51,18.65,18.15,18.33,18.33,20929200.0
2022-03-10,18.38,18.62,18.29,18.55,18.55,16266800.0
2022-03-11,18.43,18.67,18.1,18.1,18.1,13600400.0
2022-03-14,17.9,17.99,17.37,17.54,17.54,17419600.0
2022-03-15,17.21,17.42,16.91,17.32,17.32,18837700.0
2022-03-16,17.2,17.49,17.07,17.25,17.25,16968800.0
2022-03-17,17.43,17.7,17.37,17.56,17.56,15843000.0
2022-03-18,17.5,17.69,17.32,17.36,17.36,36752200.0
2022-03-21,17.62,18.17,17.6,18.07,18.07,21638700.0
2022-03-22,17.99,18.04,17.76,17.93,17.93,16069711.0
