Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,17.0,17.01,16.56,16.75,16.75,9417900
2021-11-05,16.96,17.0,16.79,16.95,16.95,10516000
2021-11-08,17.05,17.07,16.78,16.84,16.84,10733700
2021-11-09,16.85,16.89,16.62,16.82,16.82,11564500
2021-11-10,16.84,16.98,16.61,16.7,16.7,13330600
2021-11-11,16.74,16.81,16.65,16.79,16.79,10591900
2021-11-12,16.72,16.79,16.62,16.68,16.68,8977500
2021-11-15,16.73,17.0,16.63,16.86,16.86,11563200
2021-11-16,16.86,16.93,16.6,16.66,16.66,11106200
2021-11-17,16.6,16.77,16.45,16.51,16.51,11004000
2021-11-18,16.48,16.58,16.24,16.28,16.28,13240000
2021-11-19,16.09,16.29,16.02,16.16,16.16,16180600
2021-11-22,16.09,16.36,16.08,16.11,16.11,12851700
2021-11-23,16.25,16.43,16.2,16.33,16.33,11974700
2021-11-24,16.29,16.59,16.29,16.52,16.52,11084300
2021-11-26,16.0,16.36,15.89,16.26,16.26,13436000
2021-11-29,16.42,16.47,16.0,16.01,16.01,19727400
2021-11-30,15.8,15.85,15.45,15.46,15.46,49730600
2021-12-01,15.79,16.09,15.26,15.27,15.27,21178700
2021-12-02,15.36,15.78,15.29,15.73,15.73,18447700
2021-12-03,15.87,15.87,15.48,15.59,15.59,15877500
