Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,16.8,17.13,16.75,16.98,16.98,15651000
2021-09-28,17.12,17.21,16.82,16.89,16.89,16098400
2021-09-29,16.98,17.07,16.83,16.92,16.92,11102700
2021-09-30,16.99,17.0,16.72,16.73,16.73,16132100
2021-10-01,16.77,16.97,16.68,16.91,16.91,12603100
2021-10-04,17.04,17.25,16.86,16.94,16.94,28345800
2021-10-05,17.12,17.14,16.77,16.92,16.92,22492000
2021-10-06,16.78,16.91,16.52,16.74,16.74,17447500
2021-10-07,16.8,17.05,16.77,16.94,16.94,14639500
2021-10-08,17.08,17.53,17.08,17.47,17.47,12991600
2021-10-11,17.76,18.0,17.63,17.74,17.74,17229500
2021-10-12,17.7,18.06,17.65,17.94,17.94,17350900
2021-10-13,17.78,18.06,17.57,17.97,17.97,16035500
2021-10-14,18.37,18.41,18.16,18.38,18.38,17889600
2021-10-15,18.44,18.61,18.39,18.46,18.46,12251100
2021-10-18,18.56,18.76,18.35,18.47,18.47,15540100
2021-10-19,18.56,18.61,18.34,18.45,18.45,10023700
2021-10-20,18.36,18.68,18.27,18.65,18.65,12329300
2021-10-21,18.27,18.35,17.31,17.53,17.53,38532600
2021-10-22,17.59,17.7,17.39,17.67,17.67,16385500
2021-10-25,17.81,17.88,17.7,17.85,17.85,13160200
2021-10-26,17.95,17.98,17.69,17.75,17.75,4973684
