Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,14.33,14.46,13.79,13.85,13.85,4310895.0
2022-02-24,13.42,14.92,13.39,14.86,14.86,7291759.0
2022-02-25,14.91,15.65,14.86,15.57,15.57,6183404.0
2022-02-28,15.25,15.69,15.21,15.63,15.63,3885660.0
2022-03-01,15.54,15.66,15.18,15.28,15.28,6190274.0
2022-03-02,15.37,15.53,15.15,15.36,15.36,2836090.0
2022-03-03,15.34,15.35,14.71,14.8,14.8,5097099.0
2022-03-04,14.67,14.7,13.95,14.09,14.09,6054135.0
2022-03-07,14.0,14.03,12.67,12.75,12.75,7165402.0
2022-03-08,12.78,13.53,12.61,13.05,13.05,3417512.0
2022-03-09,13.66,13.96,13.59,13.76,13.76,4304287.0
2022-03-10,13.5,13.99,13.42,13.83,13.83,4358015.0
2022-03-11,13.95,14.28,13.9,14.0,14.0,4051325.0
2022-03-14,14.04,14.39,13.9,14.12,14.12,4345479.0
2022-03-15,14.25,14.65,14.23,14.44,14.44,3208698.0
2022-03-16,14.72,15.21,14.72,15.19,15.19,4026244.0
2022-03-17,15.0,15.45,14.87,15.42,15.42,2854434.0
2022-03-18,15.3,15.78,15.26,15.61,15.61,5995404.0
2022-03-21,15.51,15.57,15.03,15.31,15.31,3715425.0
2022-03-22,15.53,15.83,15.36,15.39,15.39,3185625.0
