Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,14.54,15.02,14.49,14.68,14.68,2614186
2022-04-12,14.8,15.08,14.59,14.67,14.67,3301991
2022-04-13,14.69,15.12,14.69,15.0,15.0,2319537
2022-04-14,15.01,15.21,14.86,14.88,14.88,2604068
2022-04-18,14.81,14.97,14.65,14.84,14.84,2517559
2022-04-19,14.84,15.59,14.84,15.44,15.44,3013015
2022-04-20,15.53,15.65,15.31,15.33,15.33,1835605
2022-04-21,15.6,15.71,15.02,15.11,15.11,2594823
2022-04-22,14.93,15.09,14.29,14.34,14.34,3323920
2022-04-25,14.28,14.65,14.13,14.59,14.59,3507317
2022-04-26,14.45,14.6,13.67,13.74,13.74,4207824
2022-04-27,13.71,14.15,13.59,13.96,13.96,2845095
2022-04-28,14.2,14.6,13.98,14.43,14.43,2424923
2022-04-29,14.26,14.59,14.15,14.19,14.19,2404304
2022-05-02,14.24,14.44,14.03,14.42,14.42,3059855
2022-05-03,14.46,14.59,14.02,14.24,14.24,2858440
2022-05-04,14.32,14.49,13.77,14.42,14.42,4453517
2022-05-05,14.22,14.25,13.06,13.29,13.29,4199455
2022-05-06,10.47,10.65,9.66,9.85,9.85,24029798
2022-05-09,9.71,10.15,9.62,9.88,9.88,4123605
