Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,210.0,213.38,208.3,210.77,210.77,16580800
2022-04-19,210.52,218.43,209.0,217.31,217.31,20089900
2022-04-20,213.61,214.16,198.92,200.42,200.42,43036500
2022-04-21,201.6,202.97,185.58,188.07,188.07,49954100
2022-04-22,190.37,192.72,183.27,184.11,184.11,36426800
2022-04-25,182.73,187.18,181.66,186.99,186.99,29281100
2022-04-26,186.63,187.19,179.5,180.95,180.95,31747400
2022-04-27,174.43,181.21,169.0,174.95,174.95,71062900
2022-04-28,202.92,208.53,192.9,205.73,205.73,100890600
2022-04-29,204.46,212.48,199.9,200.47,200.47,49137200
2022-05-02,201.17,211.88,200.99,211.13,211.13,49915300
2022-05-03,210.45,214.9,208.09,212.03,212.03,41556300
2022-05-04,210.65,224.3,206.96,223.41,223.41,41375900
2022-05-05,218.74,220.17,206.16,208.28,208.28,41129200
2022-05-06,207.34,209.38,201.02,203.77,203.77,34733600
2022-05-09,199.84,202.57,195.58,196.21,196.21,36303200
2022-05-10,199.51,202.96,194.19,197.65,197.65,34452500
2022-05-11,196.33,200.67,188.27,188.74,188.74,31153400
2022-05-12,187.06,198.05,184.78,191.24,191.24,38262200
2022-05-13,192.58,199.89,191.28,198.62,198.62,24523500
2022-05-16,197.05,205.34,195.93,200.04,200.04,27068769
