Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,377.4,378.59,375.11,376.53,376.53,8711600
2021-09-15,377.0,377.56,367.67,373.92,373.92,17940300
2021-09-16,372.79,373.56,369.71,373.06,373.06,11934200
2021-09-17,371.41,371.41,361.59,364.72,364.72,26299000
2021-09-20,359.3,361.03,349.8,355.7,355.7,19822800
2021-09-21,358.5,360.04,355.19,357.48,357.48,11751900
2021-09-22,347.23,349.84,340.69,343.21,343.21,43692900
2021-09-23,345.36,349.67,343.0,345.96,345.96,21806300
2021-09-24,343.24,354.35,342.37,352.96,352.96,18801900
2021-09-27,349.81,355.15,347.08,353.58,353.58,15205800
2021-09-28,347.97,349.6,338.92,340.65,340.65,21710300
2021-09-29,343.15,345.23,338.88,339.61,339.61,14452200
2021-09-30,340.45,342.8,338.15,339.39,339.39,16547100
2021-10-01,341.61,345.02,338.64,343.01,343.01,14905300
2021-10-04,335.53,335.94,322.7,326.23,326.23,42885000
2021-10-05,328.58,335.18,326.16,332.96,332.96,35377900
2021-10-06,329.74,334.38,325.8,333.64,333.64,26443000
2021-10-07,337.0,338.84,328.98,329.22,329.22,28307500
2021-10-08,331.51,333.4,328.71,330.05,330.05,15934300
2021-10-11,327.63,330.46,325.31,325.45,325.45,14708200
2021-10-12,323.03,324.38,317.37,323.77,323.77,31658700
2021-10-13,326.97,327.0,322.66,324.54,324.54,14741400
2021-10-14,328.36,330.0,327.11,327.77,327.77,8033863
