Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,334.01,337.27,332.65,335.85,335.85,22495300
2021-11-05,340.31,346.79,339.64,341.13,341.13,26852100
2021-11-08,344.42,344.79,338.34,338.62,338.62,18342500
2021-11-09,340.0,341.31,334.47,335.37,335.37,17556700
2021-11-10,332.49,333.19,325.51,327.64,327.64,21872600
2021-11-11,329.82,332.46,327.0,327.74,327.74,12376600
2021-11-12,330.18,341.86,329.78,340.89,340.89,25387200
2021-11-15,344.34,353.65,343.2,347.56,347.56,25076600
2021-11-16,343.83,346.65,340.87,342.96,342.96,18181100
2021-11-17,344.24,347.3,340.1,340.77,340.77,13602800
2021-11-18,339.72,342.46,335.3,338.69,338.69,17487200
2021-11-19,342.2,352.1,339.9,345.3,345.3,26488500
2021-11-22,349.05,353.83,340.51,341.01,341.01,27116800
2021-11-23,338.93,341.4,333.5,337.25,337.25,17225000
2021-11-24,336.0,341.78,332.81,341.06,341.06,13566200
2021-11-26,335.8,337.75,331.9,333.12,333.12,14750700
2021-11-29,336.89,340.67,335.31,338.03,338.03,16650900
2021-11-30,335.0,335.81,323.43,324.46,324.46,25390000
2021-12-01,330.29,330.5,310.29,310.6,310.6,30329600
2021-12-02,311.4,314.6,307.2,310.39,310.39,24396200
2021-12-03,313.73,313.75,299.5,306.84,306.84,27448700
