Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,204.16,206.94,198.05,198.45,198.45,44481400.0
2022-02-24,191.06,208.35,190.22,207.6,207.6,49957200.0
2022-02-25,204.94,211.32,203.18,210.48,210.48,37627600.0
2022-02-28,207.68,213.15,206.83,211.03,211.03,34239800.0
2022-03-01,209.87,211.75,202.22,203.49,203.49,27094900.0
2022-03-02,204.78,209.15,202.02,208.11,208.11,29452100.0
2022-03-03,209.02,209.08,201.42,202.97,202.97,27263500.0
2022-03-04,202.37,205.89,198.79,200.06,200.06,32130900.0
2022-03-07,200.79,200.89,187.28,187.47,187.47,38560600.0
2022-03-08,187.85,196.7,186.11,190.29,190.29,37508100.0
2022-03-09,195.74,199.1,193.92,198.5,198.5,31894700.0
2022-03-10,194.84,196.28,191.07,195.21,195.21,24853000.0
2022-03-11,192.64,193.56,186.67,187.61,187.61,34656900.0
2022-03-14,187.03,192.29,185.82,186.63,186.63,31010500.0
2022-03-15,190.8,192.28,185.91,192.03,192.03,31721700.0
2022-03-16,194.7,203.73,194.52,203.63,203.63,40640300.0
2022-03-17,201.7,208.04,201.11,207.84,207.84,29499700.0
2022-03-18,206.7,216.8,206.0,216.49,216.49,52055000.0
2022-03-21,214.5,214.71,207.63,211.49,211.49,30142300.0
2022-03-22,211.37,219.43,210.18,216.65,216.65,31292475.0
