Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,349.81,355.15,347.08,353.58,353.58,15205800
2021-09-28,347.97,349.6,338.92,340.65,340.65,21710300
2021-09-29,343.15,345.23,338.88,339.61,339.61,14452200
2021-09-30,340.45,342.8,338.15,339.39,339.39,16547100
2021-10-01,341.61,345.02,338.64,343.01,343.01,14905300
2021-10-04,335.53,335.94,322.7,326.23,326.23,42885000
2021-10-05,328.58,335.18,326.16,332.96,332.96,35377900
2021-10-06,329.74,334.38,325.8,333.64,333.64,26443000
2021-10-07,337.0,338.84,328.98,329.22,329.22,28307500
2021-10-08,331.51,333.4,328.71,330.05,330.05,15934300
2021-10-11,327.63,330.46,325.31,325.45,325.45,14708200
2021-10-12,323.03,324.38,317.37,323.77,323.77,31658700
2021-10-13,326.97,327.0,322.66,324.54,324.54,14761500
2021-10-14,328.36,330.52,327.1,328.53,328.53,14302200
2021-10-15,328.68,329.07,322.51,324.76,324.76,21575100
2021-10-18,328.95,335.89,327.5,335.34,335.34,21585000
2021-10-19,339.65,342.46,337.28,339.99,339.99,18786300
2021-10-20,343.45,343.98,339.45,340.78,340.78,13639500
2021-10-21,340.28,342.31,337.8,341.88,341.88,16354400
2021-10-22,326.35,329.63,321.11,324.61,324.61,35152700
2021-10-25,320.3,329.56,319.72,328.69,328.69,37973700
2021-10-26,328.26,330.21,309.6,312.04,312.04,44691857
