Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,417.59,417.59,411.37,412.54,412.54,2879800
2021-09-15,412.52,421.42,409.5,417.52,417.52,3180600
2021-09-16,419.67,423.4,414.96,416.84,416.84,2262700
2021-09-17,414.97,421.09,414.97,420.16,420.16,4534200
2021-09-20,416.92,419.3,408.72,412.7,412.7,2799800
2021-09-21,415.01,418.78,412.21,412.34,412.34,2382200
2021-09-22,404.94,412.0,404.94,408.7,408.7,3629400
2021-09-23,409.8,414.85,407.51,408.03,408.03,2681600
2021-09-24,406.94,407.89,405.23,407.08,407.08,1950400
2021-09-27,407.83,412.15,404.96,405.27,405.27,2608600
2021-09-28,402.6,404.0,397.02,398.62,398.62,3115400
2021-09-29,397.0,401.85,395.8,400.41,400.41,2056300
2021-09-30,401.49,403.49,390.46,390.74,390.74,3779900
2021-10-01,391.6,393.69,383.12,392.43,392.43,3146600
2021-10-04,391.62,395.15,384.76,387.01,387.01,3074800
2021-10-05,389.34,396.01,389.24,393.43,393.43,3269400
2021-10-06,390.75,394.78,385.84,394.25,394.25,2809200
2021-10-07,396.76,408.17,396.71,404.7,404.7,2813700
2021-10-08,406.41,409.12,402.64,408.46,408.46,2012200
2021-10-11,408.0,411.22,404.21,404.99,404.99,2164200
2021-10-12,405.11,408.38,402.31,403.24,403.24,2415700
2021-10-13,403.34,405.31,398.11,403.55,403.55,3021800
2021-10-14,425.66,433.37,417.86,419.42,419.42,3855886
