Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,457.6,458.51,452.16,456.76,455.28,2517300
2021-11-05,457.83,461.52,454.58,455.81,454.33,2905000
2021-11-08,456.85,464.19,454.31,462.62,461.12,2279900
2021-11-09,462.62,464.47,460.29,464.35,462.84,2657800
2021-11-10,465.39,466.0,456.63,459.9,458.4,2818200
2021-11-11,460.0,460.85,455.44,457.39,455.9,2246800
2021-11-12,460.67,461.0,457.08,458.99,457.5,2609500
2021-11-15,458.0,458.21,450.5,450.8,449.33,2849600
2021-11-16,452.99,458.35,449.37,449.62,448.16,3383800
2021-11-17,450.39,453.96,448.73,448.95,447.49,2281500
2021-11-18,448.73,452.81,447.11,449.47,448.01,2073800
2021-11-19,448.13,449.45,439.5,440.0,438.57,3536100
2021-11-22,442.82,443.75,437.39,437.54,436.12,2598700
2021-11-23,436.01,447.52,436.0,447.13,445.68,2857000
2021-11-24,446.64,450.98,445.64,450.16,448.7,2248800
2021-11-26,444.92,448.18,438.21,439.91,438.48,2480600
2021-11-29,443.56,453.08,440.55,452.0,450.53,4079700
2021-11-30,447.06,451.35,441.25,444.22,442.78,7435400
2021-12-01,452.89,455.92,444.14,444.34,442.9,4325500
2021-12-02,443.15,447.89,439.22,446.02,444.57,4738700
2021-12-03,447.77,454.44,445.17,449.32,449.32,3037700
