Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,55.89,56.1,54.65,54.95,54.65,3723600
2022-04-19,55.05,56.82,54.94,56.7,56.39,4744500
2022-04-20,57.04,57.79,56.69,57.02,56.71,3631400
2022-04-21,57.42,58.07,57.29,57.71,57.4,4357300
2022-04-22,57.49,57.94,56.72,56.95,56.64,3227700
2022-04-25,56.96,57.35,55.75,56.95,56.64,2855400
2022-04-26,56.3,56.72,55.92,55.95,55.95,2913900
2022-04-27,56.05,56.78,55.69,55.74,55.74,2616100
2022-04-28,56.08,57.7,55.59,57.44,57.44,3122900
2022-04-29,56.98,57.51,55.15,55.31,55.31,3813200
2022-05-02,55.57,55.96,53.97,55.0,55.0,3360100
2022-05-03,55.21,55.72,54.5,54.81,54.81,3446400
2022-05-04,54.76,57.35,54.48,57.25,57.25,4556800
2022-05-05,56.7,56.86,53.69,54.18,54.18,4575700
2022-05-06,53.91,53.99,52.59,53.16,53.16,3869900
2022-05-09,52.67,53.87,52.33,53.1,53.1,4329300
2022-05-10,54.29,54.29,51.65,51.9,51.9,4086900
2022-05-11,51.62,52.1,50.45,50.58,50.58,4484400
2022-05-12,50.45,52.23,50.35,52.23,52.23,4053500
2022-05-13,52.44,53.1,52.23,52.69,52.69,2907700
2022-05-16,52.54,52.95,51.82,52.71,52.71,2953630
