Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,57.38,58.69,57.22,58.53,58.53,3196100
2021-11-05,58.89,59.56,58.11,58.23,58.23,2305800
2021-11-08,58.72,58.84,57.92,58.23,58.23,1749100
2021-11-09,58.38,58.88,58.24,58.82,58.82,1960900
2021-11-10,58.81,59.29,58.57,58.86,58.86,2306900
2021-11-11,58.62,59.53,58.4,59.3,59.3,2628900
2021-11-12,59.58,60.52,59.49,60.24,60.24,3105300
2021-11-15,60.31,60.68,60.12,60.64,60.64,2526300
2021-11-16,60.82,61.76,60.82,61.35,61.35,3133100
2021-11-17,61.28,61.51,61.01,61.23,61.23,2466500
2021-11-18,61.29,61.59,60.98,61.1,61.1,2046200
2021-11-19,61.23,61.67,60.87,61.03,61.03,5160900
2021-11-22,61.35,61.75,61.0,61.04,61.04,3029000
2021-11-23,61.06,61.21,60.48,60.93,60.93,2256000
2021-11-24,60.71,61.01,60.31,60.89,60.89,2704200
2021-11-26,60.27,60.7,59.83,60.11,60.11,1860100
2021-11-29,60.61,61.2,60.16,60.94,60.94,2302400
2021-11-30,60.73,60.9,59.11,59.17,59.17,4850900
2021-12-01,59.82,60.64,58.42,58.47,58.47,3072800
2021-12-02,58.84,59.93,58.51,59.66,59.66,2560100
2021-12-03,60.03,60.41,59.42,60.13,60.13,3011600
