Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,55.46,56.32,53.78,53.93,53.93,22054300
2022-04-12,53.3,53.93,52.65,53.11,53.11,22810700
2022-04-13,53.13,53.82,52.7,53.1,53.1,15777800
2022-04-14,53.4,53.91,53.04,53.12,53.12,17240100
2022-04-18,52.83,53.11,51.63,51.84,51.84,17065000
2022-04-19,51.66,51.88,49.37,50.18,50.18,33441500
2022-04-20,50.0,50.16,49.21,49.75,49.75,24751800
2022-04-21,49.93,50.01,48.92,49.11,49.11,19105600
2022-04-22,48.95,49.1,47.9,48.13,48.13,22156800
2022-04-25,47.85,49.19,47.12,48.95,48.95,27390600
2022-04-26,48.99,50.25,48.92,49.03,49.03,25366500
2022-04-27,49.11,49.91,48.21,49.74,49.74,25819200
2022-04-28,50.44,50.77,49.49,50.51,50.51,28225400
2022-04-29,49.87,50.34,49.0,49.07,49.07,28325400
2022-05-02,47.68,48.76,47.46,48.34,48.34,36228400
2022-05-03,48.87,50.04,47.7,49.29,49.29,33716900
2022-05-04,48.89,49.87,47.91,49.66,49.66,28613700
2022-05-05,49.46,49.55,47.55,48.45,48.45,28333000
2022-05-06,48.09,49.22,48.04,49.04,49.04,19886200
2022-05-09,48.38,49.17,47.77,48.63,48.63,10735452
